Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
user count landing page,10,1086,1029,1358,1358,1454,894,1454,0.000%,5.44070,1.38,1.81
26  ,10,1086,1029,1358,1358,1454,894,1454,0.000%,5.43774,1.38,1.81
sign up page,10,241,239,249,249,251,230,251,0.000%,15.69859,4.38,6.84
29  ,10,241,239,249,249,251,230,251,0.000%,15.69859,4.38,6.84
otp page,10,336,229,767,767,772,220,772,0.000%,12.48439,3.94,4.94
pass code,10,317,232,667,667,677,223,677,0.000%,8.05802,2.05,2.68
finger print login ,10,659,586,823,823,1011,567,1011,0.000%,6.26566,5.56,2.54
36  ,10,1313,1064,2018,2018,2026,1019,2026,0.000%,4.88281,7.11,5.53
home page,10,1020,1119,1230,1230,1257,665,1257,0.000%,6.02047,20.84,2.40
41  ,10,1020,1119,1230,1230,1257,665,1257,0.000%,6.02047,20.84,2.40
assessmentlist,10,654,650,671,671,681,630,681,0.000%,8.00641,27.13,3.18
45  ,10,654,650,671,671,681,630,681,0.000%,8.00000,27.11,3.18
financial assessment intro,10,392,255,718,718,732,241,732,0.000%,7.63359,49.39,2.68
57  ,10,392,255,718,718,732,241,732,0.000%,7.63359,49.39,2.68
assessment questions,10,604,661,710,710,1676,225,1676,0.000%,5.96659,3.86,2.10
58  ,10,604,661,710,710,1676,225,1676,0.000%,5.96303,3.86,2.10
assessment,10,536,492,508,508,952,463,952,0.000%,5.72738,1.55,10.64
60  ,10,536,492,508,508,952,463,952,0.000%,5.72738,1.55,10.64
report financial,10,693,642,677,677,1080,629,1080,0.000%,4.65116,11.86,1.86
61  ,10,693,642,677,677,1080,629,1080,0.000%,4.64900,11.86,1.86
p & N intro,10,372,238,675,675,689,233,689,0.000%,5.74713,38.14,2.01
65  ,10,372,238,675,675,689,233,689,0.000%,5.74713,38.14,2.01
Assessment question,10,450,252,668,668,673,221,673,0.000%,6.07165,4.64,2.14
69  ,10,450,252,668,668,673,221,673,0.000%,6.07165,4.64,2.14
